City,Latitude,Longtude,Temperature,Max Temperature,Humidity,Clouds,Wind Speed
Glendive,47.1053,-104.7125,94.3,95.49,26,1,13.8
Bud,39.447,-86.1758,79.7,82.92,65,71,6.64
Campbell River,50.0163,-125.2446,68.04,69.33,45,75,1.01
Nabire,-3.3667,135.4833,74.73,74.73,93,100,3.33
Mattru,7.6244,-11.8332,74.64,74.64,90,100,2.48
George Town,5.4112,100.3354,81.99,82.89,90,20,2.3
Comal,29.8169,-98.3003,84.78,90.21,65,17,5.08
Santiago del Estero,-27.7951,-64.2615,69.8,69.8,21,0,8.16
Karlstad,59.3793,13.5036,59.56,59.56,88,33,5.75
Sola,-13.8833,167.55,79.47,79.47,94,90,5.75
Kabalo,-6.05,26.9167,77.86,77.86,34,0,4.25
Kargasok,59.0556,80.8572,64.78,64.78,71,76,7.16
Simav,39.0882,28.9777,66.33,66.33,78,0,6.46
Daru,-9.0763,143.2092,78.1,78.1,81,91,14.12
El'brus,43.2577,42.6443,57.38,57.38,78,22,2.95
Villablino,42.9393,-6.3194,69.17,74.39,89,15,2.57
Lata,40.1629,-8.3327,62.47,62.92,97,12,3.67
Menongue,-14.6585,17.691,51.8,51.8,32,0,4.47
Ahipara,-35.1667,173.1667,58.41,58.41,87,62,12.1
Tanout,14.9709,8.8879,89.37,89.37,41,97,8.08
Yangi Marg`ilon,40.4272,71.7189,72.32,72.82,64,1,4.61
Bowen,-20.0167,148.2333,44.82,44.82,60,9,10.36
Srednekolymsk,67.45,153.6833,60.08,60.08,69,77,5.93
Corinth,37.9407,22.9573,83.52,84.63,65,64,3.49
Bilibino,68.0546,166.4372,58.68,58.68,41,100,2.51
Lompoc,34.6391,-120.4579,74.88,91.78,69,1,17.27
Leland,34.2563,-78.0447,85.55,90.01,74,75,10.36
Buala,-8.145,159.5921,82.53,82.53,76,36,6.67
La Romana,18.4273,-68.9728,88.16,88.16,62,20,11.5
Uglovskoye,51.3557,80.1942,61.68,61.68,72,1,8.84
Sun City West,33.662,-112.3413,105.3,108.05,29,20,3.0
Pokhara,28.2333,83.9833,73.15,73.15,84,96,2.64
Comodoro Rivadavia,-45.8667,-67.5,58.86,58.86,55,0,3.44
Koslan,63.4564,48.8989,44.69,44.69,86,41,2.68
Khandyga,62.6667,135.6,62.53,62.53,96,100,7.09
Moussoro,13.6408,16.4901,88.41,88.41,44,74,6.8
Kaohsiung City,22.6163,120.3133,81.09,82.35,83,75,5.01
Svetlaya,46.5389,138.3297,69.64,69.64,94,79,4.76
Aykhal,66.0,111.5,59.09,59.09,84,50,7.87
Bac Lieu,9.285,105.7244,80.26,80.26,82,87,10.58
Mercedes,-34.6515,-59.4307,59.14,61.84,53,67,8.7
Fare,-16.7,-151.0167,78.57,78.57,77,18,17.29
Ndélé,8.4109,20.6473,71.49,71.49,88,100,3.74
Sobolevo,54.4299,31.8996,52.11,52.11,84,24,8.28
Usinsk,65.9939,57.5281,46.67,46.67,92,54,17.16
Kasongo-Lunda,-6.4667,16.8167,73.45,73.45,28,0,0.87
Joutseno,61.118,28.5076,52.23,55.76,65,30,12.44
Ambam,2.3833,11.2833,68.61,68.61,98,75,4.45
Kailua,21.4022,-157.7394,80.1,82.38,64,90,13.8
Gravdal,68.1214,13.5031,50.77,50.77,92,100,22.62
Vigrestad,58.5667,5.7,54.28,55.99,76,9,17.29
Pacific Grove,36.6177,-121.9166,63.61,92.16,77,1,7.0
Kanashevo,55.2169,62.0634,66.76,66.76,95,84,6.08
Tura,25.5198,90.2201,75.49,75.49,95,100,2.33
Gamba,-2.65,10.0,71.49,71.49,88,67,6.67
Zhigansk,66.7697,123.3711,57.6,57.6,63,47,5.3
Mâncio Lima,-7.6142,-72.8958,86.07,86.07,51,20,4.61
Morros,-9.4467,-46.3003,80.82,80.82,32,22,5.14
Dryden,49.7833,-92.7503,66.49,66.49,55,90,5.75
Opuwo,-18.0607,13.84,59.11,59.11,25,0,7.23
Oussouye,12.485,-16.5469,84.29,84.38,79,100,7.85
Plouzané,48.3833,-4.6167,72.73,73.72,66,0,8.05
Dukat,62.55,155.55,64.58,64.58,60,100,4.54
Gayéri,12.6497,0.4931,86.04,86.04,50,100,6.44
Geraldton,-28.7667,114.6,55.81,55.81,100,90,0.0
Saskylakh,71.9167,114.0833,54.72,54.72,79,100,11.27
Waddān,29.1614,16.139,80.8,80.8,50,0,14.12
Tilichiki,60.4667,166.1,61.79,61.79,60,78,8.97
Along,28.1667,94.7667,75.31,75.31,98,85,1.72
Pitimbu,-7.4706,-34.8086,75.79,75.79,84,18,14.43
Poronaysk,49.2167,143.1167,60.85,60.85,90,81,4.5
Solms,50.7667,9.6,58.41,60.84,89,0,1.83
Puerto Baquerizo Moreno,-0.9,-89.6,72.52,72.52,86,99,13.78
Saint-Paul,-21.0096,55.2707,66.2,69.91,73,68,4.29
San Jose,37.3394,-121.895,80.94,95.09,49,1,10.36
Ngunguru,-35.6167,174.5,57.16,57.16,82,97,11.43
Anloga,5.7947,0.8973,77.22,77.22,81,60,14.56
Cabildo,-38.4842,-61.8954,51.24,51.24,53,100,8.95
Pedernales,18.0384,-71.744,87.53,87.53,57,100,3.53
Bar Harbor,44.3876,-68.2039,70.3,76.33,76,1,1.99
Candolim,15.5181,73.7626,78.22,78.22,86,100,16.62
Gallup,35.5281,-108.7426,71.44,71.44,60,90,20.71
Beirut,33.8889,35.4944,78.08,79.54,61,20,8.05
Nuuk,64.1835,-51.7216,50.61,50.61,66,20,8.05
Coyhaique,-45.5752,-72.0662,53.53,53.55,58,75,3.44
Chambishi,-12.6325,28.0537,58.01,58.01,44,0,4.41
Moose Factory,51.2585,-80.6094,67.98,67.98,73,75,9.22
Vanavara,60.34,102.2797,56.1,56.1,78,93,1.52
Khorixas,-20.3667,14.9667,60.35,60.35,33,0,8.28
Āwash,8.9833,40.1667,75.92,75.92,56,96,14.61
The Pas,53.8251,-101.2541,77.02,77.02,65,40,6.85
Rādhanpur,23.8333,71.6,84.34,84.34,72,62,14.5
Rio Grande,-32.035,-52.0986,50.95,57.31,64,0,4.5
Kindberg,47.5,15.45,59.02,67.17,89,0,2.15
Marshfield,44.6689,-90.1718,73.09,76.73,60,20,5.75
Nové Město na Moravě,49.5614,16.0742,56.52,61.79,65,8,3.51
Hofn,64.2539,-15.2082,53.62,53.62,82,0,5.75
Belaya Gora,68.5333,146.4167,56.44,56.44,64,100,8.81
Nokaneng,-19.6667,22.2667,55.31,55.31,35,0,9.37
Coihueco,-36.6167,-71.8333,57.94,57.94,67,0,4.61
Ust'-Omchug,61.15,149.6333,59.34,59.34,94,100,5.35
Togur,58.3631,82.8265,57.74,57.74,82,14,4.34
Te Anau,-45.4167,167.7167,41.92,41.92,92,83,1.5
Vagay,57.9375,69.0217,61.57,61.57,98,71,4.27
Laguna,38.421,-121.4238,93.42,104.22,31,1,3.0
Tessalit,20.1986,1.0114,91.8,91.8,38,93,12.06
Nouadhibou,20.931,-17.0347,69.78,69.78,83,0,19.57
Coracora,-15.0333,-73.7833,58.57,58.57,27,52,7.23
Mathbaria,22.2876,89.9593,81.39,81.39,86,99,11.39
Mastung,29.7994,66.845,73.11,73.11,46,1,5.1
Atasū,48.6814,71.6433,66.61,66.61,51,1,13.24
Puerto Escondido,15.85,-97.0667,88.09,88.09,63,24,5.59
Fonte Boa,-2.4959,-66.2662,79.66,79.66,72,88,1.79
Praia,14.9215,-23.5087,81.14,81.14,78,0,6.91
Likasi,-10.9814,26.7333,59.16,59.16,41,1,4.85
Qeshm,26.9581,56.2719,93.07,93.07,74,4,7.49
Parabel',58.6978,81.4825,60.94,60.94,74,91,6.22
Nísia Floresta,-6.0911,-35.2086,77.38,77.81,80,16,11.18
Canutama,-6.5339,-64.3831,84.07,84.07,48,21,1.95
Harrismith,-28.2728,29.1295,33.75,33.75,21,0,9.57
Sabha,27.0377,14.4283,86.43,86.43,24,0,13.62
Bilma,18.6853,12.9164,95.81,95.81,25,67,7.65
Ola,59.5833,151.2833,53.15,53.15,92,100,2.89
Lanzhou,36.0564,103.7922,72.68,72.68,69,84,1.39
Tahoua,14.8888,5.2692,87.71,87.71,49,100,6.58
Mapiripán,2.8892,-72.1256,72.18,72.18,97,98,4.56
Shiyan,32.6475,110.7781,75.85,75.85,97,100,2.59
Shar,49.5886,81.0453,63.79,63.79,84,85,5.41
Umluj,25.0213,37.2685,85.8,85.8,73,51,8.68
Dubbo,-32.25,148.6167,26.73,26.73,100,48,5.75
La Suiza,9.8524,-83.6133,79.92,81.9,90,100,3.56
Tías,28.9611,-13.645,69.48,69.55,73,20,16.11
Antsirabe,-19.85,47.0333,45.82,45.82,95,6,4.12
Gobabis,-22.45,18.9667,42.19,42.19,58,0,8.77
Okha,53.5739,142.9478,67.17,67.17,90,40,10.16
Leningradskiy,69.3833,178.4167,37.63,37.63,77,100,5.03
Coquimbo,-29.9533,-71.3436,51.53,51.53,87,40,9.22
Pierre,44.3683,-100.351,101.32,101.32,27,1,23.02
Solhan,38.9634,41.0293,70.52,70.52,23,0,2.17
Mabua,9.8089,125.4422,82.9,82.9,76,100,16.04
Ranong,9.9658,98.6348,79.79,79.79,87,88,12.12
Bom Jesus,-9.0744,-44.3586,85.6,85.6,36,81,10.85
Paamiut,61.994,-49.6678,42.39,42.39,86,53,12.12
Birin,26.8865,88.0718,64.62,64.62,87,100,4.54
Chimbote,-9.0853,-78.5783,66.36,66.36,79,22,10.29
Boussé,12.6606,-1.8922,74.77,74.77,47,100,9.17
Pringsewu,-5.3582,104.9744,72.43,72.43,96,65,3.49
Rundu,-17.9333,19.7667,53.91,53.91,30,0,6.4
Uribia,11.7139,-72.266,89.28,89.28,45,2,30.78
Svetlyy Yar,48.4748,44.781,73.0,73.0,40,41,5.75
Marshall,34.3834,-86.3333,84.43,87.51,69,1,4.61
Urubichá,-15.3833,-62.95,75.96,75.96,35,0,0.47
Kiryat Gat,31.61,34.7642,78.46,79.48,74,1,5.21
Wattegama,6.7989,81.4808,79.72,79.72,68,100,5.88
Irondequoit,43.2134,-77.5797,74.68,76.37,52,40,1.99
Puri,19.8,85.85,79.32,84.38,78,100,9.31
Caravelas,-17.7125,-39.2481,69.48,69.48,70,9,5.28
High Level,58.5169,-117.136,71.71,71.71,64,75,8.05
Mt. Pleasant,32.7941,-79.8626,86.83,89.01,70,20,1.01
Pingliang,35.5392,106.6861,66.87,66.87,95,94,5.44
Mayo,38.8876,-76.5119,83.62,89.02,65,20,1.01
Honiara,-9.4333,159.95,81.68,81.68,77,27,4.29
Angoche,-16.2325,39.9086,72.82,72.82,86,0,4.56
Bulolo,-7.2,146.65,70.75,70.75,96,92,1.48
Pangnirtung,66.1451,-65.7125,46.4,46.4,81,75,17.27
Muroto-misakicho,33.2833,134.15,73.44,73.44,86,100,13.85
Cayenne,4.9333,-52.3333,84.09,86.04,78,20,1.99
Mitsamiouli,-11.3847,43.2844,76.3,76.3,76,2,2.64
São Gabriel da Cachoeira,-0.1303,-67.0892,84.0,84.0,79,40,4.61
Carinhanha,-14.3047,-43.765,77.0,77.0,45,13,11.12
Bagdarin,54.4333,113.6,56.01,56.01,94,99,1.52
Humaitá,-7.5061,-63.0208,84.58,84.58,44,23,1.92
Ginda,30.6945,78.4932,64.74,64.74,91,43,3.0
Tevaitoa,-16.7833,-151.5,78.85,78.85,77,31,17.69
Sakakah,29.9697,40.2064,96.37,96.37,18,0,10.45
Keetmanshoop,-26.5833,18.1333,43.72,43.72,31,0,1.14
Tazovsky,67.4667,78.7,58.87,58.87,93,100,18.05
Tsabong,-26.0217,22.401,39.45,39.45,34,0,11.5
Puntarenas,9.9763,-84.8384,89.53,89.53,74,75,6.29
Worland,44.0169,-107.9554,92.12,94.35,32,1,4.0
Vila Velha,-20.3297,-40.2925,69.75,69.75,78,20,4.61
Kisangani,0.5167,25.2,75.0,75.0,60,71,0.96
Poum,-20.2333,164.0167,72.19,72.19,61,16,6.73
Lucea,18.451,-78.1736,86.86,89.46,77,44,12.39
Ban Nahin,18.2418,104.2122,74.53,74.53,100,100,2.44
Tabuk,17.4189,121.4443,74.71,74.71,91,82,0.92
Kamenice,49.9015,14.5824,61.14,63.61,71,0,1.86
Guane,22.2025,-84.0875,89.08,89.08,56,3,0.72
Puteyets,65.1716,57.091,48.04,48.04,80,47,11.52
Inhambane,-23.865,35.3833,69.76,69.76,66,36,9.06
Lac du Bonnet,50.2536,-96.0612,75.74,75.74,59,99,8.68
Kainantu,-6.2887,145.8655,62.55,62.55,92,71,1.99
Cochabamba,-17.3895,-66.1568,71.35,71.35,18,40,6.91
Camacha,33.0833,-16.3333,67.42,68.76,78,20,10.36
Horodnytsya,50.807,27.3168,59.11,59.11,89,54,7.14
Majene,-3.5403,118.9707,75.31,75.31,90,100,5.77
Nhulunbuy,-12.2333,136.7667,68.61,68.61,88,69,4.61
Stanislav,46.5691,32.1478,73.11,73.11,82,80,18.41
Killybegs,54.6333,-8.45,68.45,68.45,83,93,5.55
Gizo Government Station,-8.103,156.8419,81.73,81.73,76,19,6.78
Nizip,37.0097,37.7942,82.53,82.53,57,0,15.35
Areia Branca,-4.9561,-37.1369,83.37,83.37,60,10,19.91
Zlobin,45.2924,14.6541,63.86,65.5,23,0,5.75
Plácido de Castro,-10.3353,-67.1856,80.8,80.8,40,0,2.57
Sabang,5.8933,95.3214,82.6,82.6,73,100,22.24
Bangangté,5.1409,10.5198,62.51,62.51,99,100,3.6
Santa Isabel,-23.3156,-46.2214,60.33,69.58,54,69,0.6
Veydelevka,50.1521,38.4492,63.01,63.01,92,55,12.86
Benin,9.5,2.25,75.0,75.0,81,86,4.83
Kushima,31.4583,131.2333,78.84,80.11,90,100,12.66
Itupiranga,-5.1347,-49.3267,82.72,82.72,51,69,2.37
Batagay-Alyta,67.8006,130.4114,55.49,55.49,64,33,1.9
Ajdabiya,30.7554,20.2263,78.13,78.13,71,0,13.82
Havelock,34.8791,-76.9013,84.76,89.02,79,40,7.0
Suzhou,31.3114,120.6181,78.89,82.27,87,37,5.86
Havre-St-Pierre,50.2334,-63.5986,62.96,62.96,67,90,2.3
Dzilam González,21.2833,-88.9333,85.62,85.62,67,58,11.54
Lafayette,30.2335,-92.0668,89.87,90.05,62,40,0.0
Murgab,37.4966,61.9714,84.07,84.07,39,40,6.91
Bograd,54.2344,90.8328,56.95,56.95,90,45,3.24
Mount Isa,-20.7333,139.5,44.37,44.37,70,59,0.0
Superior,46.7208,-92.1041,65.46,69.62,72,40,9.22
Sokolo,14.7328,-6.1219,93.76,93.76,40,91,9.95
Kokopo,-4.352,152.2633,79.23,79.23,82,46,6.64
Donskoye,45.4552,41.9741,82.53,82.53,81,8,13.22
Businga,3.3333,20.8833,72.97,72.97,81,100,0.83
Naifaru,5.4444,73.3657,83.08,83.08,75,100,17.85
Ancud,-41.8697,-73.8203,46.22,51.33,84,100,12.93
Turan,16.0678,108.2208,82.38,82.45,74,40,0.0
Kirakira,-10.4544,161.9205,80.65,80.65,83,21,8.21
Westport,41.1415,-73.3579,78.17,83.28,76,20,7.0
Liuhe,42.2401,125.7172,72.68,72.68,87,100,2.24
Mogocha,53.7333,119.7667,61.03,61.03,98,100,2.01
Quatre Cocos,-20.2078,57.7625,69.1,69.1,72,78,18.01
Puerto Cabezas,14.0351,-83.3888,80.56,80.56,94,75,9.22
Tolaga Bay,-38.3667,178.3,59.31,59.31,83,100,6.98
Calabozo,8.9242,-67.4293,82.18,82.18,68,63,6.33
Apollonia,36.9716,24.7231,77.32,82.53,81,0,12.28
Aginskoye,51.1,114.53,65.34,65.34,98,100,7.85
Joshīmath,30.5667,79.5667,70.41,70.41,91,100,1.66
Caucayá,-0.1934,-74.7819,78.26,78.26,73,62,0.76
Gayny,60.3071,54.3241,57.61,57.61,70,100,2.04
Erenhot,43.6475,111.9767,77.54,77.54,53,48,11.68
Hatillo,18.4863,-66.8254,85.69,88.02,69,1,21.12
Golspie,57.9727,-3.978,60.12,61.14,89,91,2.95
Malinovoye Ozero,51.6753,79.7825,62.82,62.82,68,0,7.05
Sosnovo-Ozerskoye,52.5249,111.5418,54.95,54.95,98,100,6.15
San Quintín,30.4833,-115.95,76.05,76.05,69,61,14.76
Syedove,47.0768,38.156,80.01,80.01,82,26,10.11
Ambanja,-13.6833,48.45,68.14,68.14,76,5,3.76
Narón,43.5167,-8.1528,65.1,66.6,92,75,1.99
Busko-Zdrój,50.4708,20.7188,64.96,66.09,73,98,6.8
San Jerónimo,-11.9472,-75.2829,56.37,56.37,53,81,6.76
Japura,-0.3167,102.35,74.57,74.57,92,91,2.46
Arkadelphia,34.1209,-93.0538,84.13,89.89,83,90,6.91
Prainha,-1.8,-53.48,80.42,80.42,74,75,4.5
Atambua,-9.1061,124.8925,68.45,68.45,87,40,5.97
Sarzedo,-20.0353,-44.1447,71.74,72.3,40,11,0.85
Broome,42.2506,-75.833,69.84,73.02,66,90,3.0
Egvekinot,66.3167,-179.1667,43.32,43.32,76,98,11.41
São José da Coroa Grande,-8.8978,-35.1478,75.2,75.2,83,47,11.34
Nampa,43.5407,-116.5635,91.53,93.67,27,1,9.22
Hualmay,-11.0964,-77.6139,66.42,66.42,74,19,9.91
Evanston,42.0411,-87.6901,73.89,78.73,72,75,3.0
Nishifukuma,33.7667,130.4667,78.67,79.29,75,100,7.9
Belém de São Francisco,-8.7539,-38.9658,78.1,78.1,53,1,22.21
Natchez,31.5604,-91.4032,83.48,87.26,77,75,3.44
Tashla,51.7716,52.7427,73.38,73.38,53,62,7.78
Araceli,10.5529,119.9913,83.14,83.14,73,100,13.18
Nakhon Si Thammarat,8.25,100.0,81.05,81.05,88,92,5.41
Samoded,63.6083,40.5111,48.83,48.83,57,95,4.76
Pangai,-19.8,-174.35,78.91,78.91,65,20,11.5
Palmer,42.1584,-72.3287,78.49,81.7,53,20,1.01
Erzin,36.9559,36.2,80.02,83.12,85,33,0.74
Aswān,24.0934,32.907,95.86,95.86,17,80,12.75
Nanlong,31.3533,106.0631,74.08,74.08,93,93,3.0
Karonga,-9.9333,33.9333,68.76,68.76,73,7,3.67
Kintampo,8.0563,-1.7306,72.59,72.59,87,44,4.61
Camaná,-16.6228,-72.7111,63.41,63.41,78,3,4.38
Sirūr,18.8333,74.3833,72.99,72.99,93,100,18.28
Nova Borova,50.693,28.6345,60.35,60.35,82,87,9.31
Hiriyūr,13.9456,76.6192,72.05,72.05,83,100,18.21
